"o1","o2","e1","e2","chisq","word","name"
3,12,0.151376802388363,14.8486231976116,12.8075608216985,"passed","X141.The.Abstinence"
5,48,0.534864701772216,52.4651352982278,13.81280024528,"school","X141.The.Abstinence"
2,12,0.141285015562472,13.8587149844375,7.14430987275867,"series","X141.The.Abstinence"
16,108,1.25138156641047,122.74861843359,53.8973234779423,"sex","X141.The.Abstinence"
3,15,0.181652162866036,17.818347837134,11.6602883333607,"simple","X141.The.Abstinence"
7,80,0.877985453852506,86.1220145461475,17.2663468485285,"six","X141.The.Abstinence"
4,16,0.201835736517817,19.7981642634822,17.0767477622647,"smoke","X141.The.Abstinence"
9,1954,19.8101775392238,1943.18982246078,-7.4788996514424,"thats","X141.The.Abstinence"
4,15,0.191743949691927,18.8082560503081,17.5157383092584,"waitress","X141.The.Abstinence"
3,1199,12.1303277647208,1189.86967223528,-9.94795880144371,"want","X141.The.Abstinence"
4,36,0.403671473035635,39.5963285269644,11.4919289971665,"weeks","X141.The.Abstinence"
20,3779,38.3386981515594,3760.66130184844,-10.7375788164176,"well","X141.The.Abstinence"
11,3616,36.6029108175062,3590.39708918249,-24.9388471677447,"yeah","X141.The.Abstinence"
2,14,0.161468589214254,15.8385314107857,6.61149384109716,"good im","X141.The.Abstinence"
3,34,0.373396112557962,36.626603887442,7.44219177923831,"jerry oh","X141.The.Abstinence"
2,8,0.100917868258909,9.89908213174109,8.53837388113234,"jerry right","X141.The.Abstinence"
2,14,0.161468589214254,15.8385314107857,6.61149384109716,"just going","X141.The.Abstinence"
3,14,0.171560376040145,16.8284396239599,12.0162310076377,"never gonna","X141.The.Abstinence"
2,12,0.141285015562472,13.8587149844375,7.14430987275867,"okay jerry","X141.The.Abstinence"
3,12,0.151376802388363,14.8486231976116,12.8075608216985,"two hours","X141.The.Abstinence"
8,183,1.83238413039642,189.167615869604,11.4492567213397,"apartment","X142.The.Andrea.Doria"
4,47,0.489275343718416,50.5107246562816,10.0374142152397,"body","X142.The.Andrea.Doria"
4,1323,12.7307525708694,1314.26924742913,-8.25756659715342,"can","X142.The.Andrea.Doria"
3,35,0.364558099241172,37.6354419007588,7.56421939984511,"decided","X142.The.Andrea.Doria"
3,17,0.191872683811143,19.8081273161889,11.2993278064232,"deliver","X142.The.Andrea.Doria"
5,89,0.901801613912374,93.0981983860876,9.11469994748434,"dog","X142.The.Andrea.Doria"
14,3248,31.2944347295975,3230.7055652704,-12.1585617733426,"dont","X142.The.Andrea.Doria"
4,1258,12.1071663484831,1249.89283365152,-7.40677938381057,"george","X142.The.Andrea.Doria"
3,1349,12.9705934256333,1339.02940657437,-11.230810869809,"going","X142.The.Andrea.Doria"
2,1185,11.3876437841914,1175.61235621581,-11.892525354973,"good","X142.The.Andrea.Doria"
9,160,1.62132417820416,167.378675821796,16.4244805827039,"head","X142.The.Andrea.Doria"
12,2469,23.8018064267723,2457.19819357323,-7.22368995912562,"just","X142.The.Andrea.Doria"
2,10,0.115123610286686,11.8848763897133,7.96595200082686,"keeping","X142.The.Andrea.Doria"
16,3698,35.6307573837293,3678.36924261627,-13.7462380620946,"know","X142.The.Andrea.Doria"
2,1069,10.2747822180867,1060.72521778191,-10.0677677740532,"look","X142.The.Andrea.Doria"
10,76,0.825052540387917,85.1749474596121,32.573817072953,"mail","X142.The.Andrea.Doria"
4,78,0.786678003625688,81.2133219963743,6.71205147726538,"moving","X142.The.Andrea.Doria"
1,671,6.44692217605442,665.553077823946,-7.21109547213267,"never","X142.The.Andrea.Doria"
12,177,1.8131968620153,187.186803137985,25.5466675119917,"newman","X142.The.Andrea.Doria"
5,82,0.834646174578474,86.1653538254215,9.77582981353971,"outta","X142.The.Andrea.Doria"
3,12,0.143904512858358,14.8560954871416,13.0992191169283,"post","X142.The.Andrea.Doria"
9,2016,19.4271092358783,2005.57289076412,-7.05832787404025,"right","X142.The.Andrea.Doria"
3,13,0.153498147048915,15.8465018529511,12.6880896365273,"route","X142.The.Andrea.Doria"
4,11,0.143904512858358,14.8560954871416,19.9878677926333,"ship","X142.The.Andrea.Doria"
9,149,1.51579420210803,156.484205797892,17.4585151968079,"sit","X142.The.Andrea.Doria"
5,46,0.489275343718416,50.5107246562816,14.6366034789753,"takes","X142.The.Andrea.Doria"
5,1634,15.7239664383232,1623.27603356168,-10.0611422890068,"think","X142.The.Andrea.Doria"
21,3778,36.4462162899267,3762.55378371007,-7.80051771974401,"well","X142.The.Andrea.Doria"
2,972,9.34419970160268,964.655800298397,-8.57773706259483,"yes","X142.The.Andrea.Doria"
2,10,0.115123610286686,11.8848763897133,7.96595200082686,"dont mean","X142.The.Andrea.Doria"
2,9,0.105529976096129,10.8944700239039,8.32907622722798,"hey hows","X142.The.Andrea.Doria"
3,9,0.115123610286686,11.8848763897133,14.5574086548692,"post office","X142.The.Andrea.Doria"
2,9,0.105529976096129,10.8944700239039,8.32907622722798,"really get","X142.The.Andrea.Doria"
5,60,0.623586222386216,64.3764137776138,12.3687305077279,"see ya","X142.The.Andrea.Doria"
3,21,0.230247220573372,23.7697527794266,10.199843174825,"ill see ya","X142.The.Andrea.Doria"
4,56,0.615841274800812,59.3841587251992,8.39679210735041,"bald","X143.The.Little.Jerry"
4,1235,12.7171223246368,1226.28287767536,-8.24282513467534,"cant","X143.The.Little.Jerry"
15,132,1.50881112326199,145.491188876738,43.2110542534157,"check","X143.The.Little.Jerry"
6,67,0.749273551007655,72.2507264489923,14.8546591808528,"chicken","X143.The.Little.Jerry"
2,1077,11.0748789251679,1067.92512107483,-11.3805268853353,"come","X143.The.Little.Jerry"
12,3250,33.4812373066708,3228.51876269333,-18.4792007554738,"dont","X143.The.Little.Jerry"
5,52,0.585049211060772,56.4149507889392,12.9799613332878,"fifty","X143.The.Little.Jerry"
6,54,0.615841274800812,59.3841587251992,17.0536126041424,"fight","X143.The.Little.Jerry"
2,11,0.133432276206843,12.8665677237932,7.38101906648914,"forty","X143.The.Little.Jerry"
2,10,0.123168254960162,11.8768317450398,7.70931450479572,"future","X143.The.Little.Jerry"
11,2177,22.4576784877363,2165.54232151226,-7.27365103050844,"get","X143.The.Little.Jerry"
7,104,1.1393063583815,109.860693641618,14.0138409461671,"hair","X143.The.Little.Jerry"
7,162,1.73461959068895,167.265380409311,9.16846449508484,"head","X143.The.Little.Jerry"
40,1693,17.7875488204968,1715.2124511795,20.6944642428656,"jerry","X143.The.Little.Jerry"
15,3699,38.1205749101703,3675.87942508983,-18.4051510759065,"know","X143.The.Little.Jerry"
9,2236,23.0427276987971,2221.9572723012,-11.2517572511129,"like","X143.The.Little.Jerry"
31,716,7.66722387127011,739.33277612873,40.6947045139433,"little","X143.The.Little.Jerry"
3,23,0.266864552413685,25.7331354475863,9.35263591679805,"plus","X143.The.Little.Jerry"
2,12,0.143696297453523,13.8563037025465,7.08079484370783,"policy","X143.The.Little.Jerry"
4,16,0.205280424933604,19.7947195750664,16.946933617254,"prison","X143.The.Little.Jerry"
3,2022,20.7846430245274,2004.21535697547,-24.113022801946,"right","X143.The.Little.Jerry"
3,22,0.256600531167005,24.743399468833,9.58236454643196,"seconds","X143.The.Little.Jerry"
6,1498,15.437087955007,1488.56291204499,-7.59371702930074,"see","X143.The.Little.Jerry"
12,159,1.75514763318232,169.244852366818,26.2798384732728,"seinfeld","X143.The.Little.Jerry"
1,622,6.39448523668177,616.605514763318,-7.12515620071095,"thing","X143.The.Little.Jerry"
5,1634,16.8227308233089,1622.17726917669,-11.5984884973134,"think","X143.The.Little.Jerry"
2,12,0.143696297453523,13.8563037025465,7.08079484370783,"waited","X143.The.Little.Jerry"
14,3613,37.2276050617091,3589.77239493829,-19.2213707316771,"yeah","X143.The.Little.Jerry"
3,971,9.99715669426652,964.002843305733,-6.82284879229383,"yes","X143.The.Little.Jerry"
6,1960,20.1790657709733,1945.82093422903,-13.9065683828069,"youre","X143.The.Little.Jerry"
3,22,0.256600531167005,24.743399468833,9.58236454643196,"five minutes","X143.The.Little.Jerry"
12,64,0.780065614747696,75.2199343852523,44.9225641233424,"jerry seinfeld","X143.The.Little.Jerry"
4,15,0.181949822394317,18.8180501776057,17.9195598189217,"aunt","X144.The.Money"
3,19,0.210678741719735,21.7893212582803,10.7309201102943,"aww","X144.The.Money"
5,104,1.04381740215687,107.956182597843,7.89995137824138,"bought","X144.The.Money"
3,1236,11.8650436813978,1227.1349563186,-9.54407067271618,"cant","X144.The.Money"
12,398,3.92628564114052,406.073714358859,10.8272777708297,"car","X144.The.Money"
4,63,0.641612531601011,66.358387468399,8.09665511634083,"city","X144.The.Money"
3,1076,10.3328346507088,1068.66716534929,-7.29558385885287,"come","X144.The.Money"
14,3248,31.2379116131716,3230.76208838683,-12.0955299107449,"dont","X144.The.Money"
4,73,0.737375596019073,76.2626244039809,7.14398311393185,"dyou","X144.The.Money"
2,9,0.105339370859868,10.8946606291401,8.3359925276886,"fabric","X144.The.Money"
4,61,0.622459918717399,64.3775400812826,8.30826711564093,"family","X144.The.Money"
4,32,0.344747031905021,35.655252968095,12.6876326444954,"florida","X144.The.Money"
3,1349,12.9471663093219,1339.05283369068,-11.1944549948006,"going","X144.The.Money"
3,12,0.143644596627092,14.8563554033729,13.1096460539454,"grand","X144.The.Money"
3,2278,21.8435549937598,2259.15644500624,-25.9320865847335,"hey","X144.The.Money"
9,2472,23.758816282121,2457.24118371788,-12.1329770984378,"just","X144.The.Money"
15,3699,35.566402124868,3678.43359787513,-15.3470419452378,"know","X144.The.Money"
3,17,0.191526128836123,19.8084738711639,11.3095797890198,"miles","X144.The.Money"
9,231,2.29831354603347,237.701686453967,11.358254834807,"money","X144.The.Money"
3,1128,10.8308025856827,1120.16919741432,-8.01352982908954,"now","X144.The.Money"
6,145,1.44602227271273,149.553977727287,8.10745963105444,"parents","X144.The.Money"
4,1268,12.1810617939774,1259.81893820602,-7.50643088204693,"really","X144.The.Money"
2,2023,19.3920205446574,2005.60797945534,-25.8475673609586,"right","X144.The.Money"
5,1499,14.4027648884764,1489.59723511152,-8.28493541493936,"see","X144.The.Money"
6,43,0.469239015648501,48.5307609843515,20.1750251421637,"sold","X144.The.Money"
6,115,1.15873307945854,119.841266920541,10.2489152893205,"stay","X144.The.Money"
4,25,0.277712886812378,28.7222871131876,14.3998171807115,"stock","X144.The.Money"
7,1956,18.7982895452654,1944.20171045473,-9.83805173219766,"thats","X144.The.Money"
3,20,0.220255048161541,22.7797449518385,10.4639087673879,"thirty","X144.The.Money"
7,96,0.986359563506032,102.013640436494,15.7694208067305,"thousand","X144.The.Money"
1,819,7.85257128228103,812.147428717719,-9.6411177915379,"whats","X144.The.Money"
19,3608,34.7332634644309,3592.26673653557,-8.61149815847262,"yeah","X144.The.Money"
2,972,9.32732247431918,964.672677525681,-8.5509571416784,"yes","X144.The.Money"
2,12,0.134068290185286,13.8659317098147,7.34153522758663,"miss benes","X144.The.Money"
3,29,0.306441806137796,31.6935581938622,8.53661629210536,"mr seinfeld","X144.The.Money"
2,9,0.105339370859868,10.8946606291401,8.3359925276886,"twenty years","X144.The.Money"
1,898,7.60401562551726,891.395984374483,-9.19948456462854,"back","X145.The.Comeback"
9,167,1.48866156851061,174.511338431489,17.6936166012227,"called","X145.The.Comeback"
2,10,0.101499652398451,11.8985003476015,8.44684278340476,"dammit","X145.The.Comeback"
15,3247,27.5909888436455,3234.40901115635,-6.94775791340575,"dont","X145.The.Comeback"
4,2184,18.5067699539842,2169.49323004602,-16.8555889883428,"get","X145.The.Comeback"
1,1351,11.4356275035588,1340.56437249644,-16.078813800602,"going","X145.The.Comeback"
1,1186,10.0400072830801,1176.95999271692,-13.5361163826573,"good","X145.The.Comeback"
3,11,0.118416261131526,13.8815837388685,14.2742779680652,"husband","X145.The.Comeback"
1,1141,9.65938358658589,1132.34061641341,-12.8489605132654,"ill","X145.The.Comeback"
5,21,0.219915913529976,25.78008408647,22.6261267915234,"jerk","X145.The.Comeback"
12,3702,31.4141424173205,3682.58585758268,-15.8340175429925,"know","X145.The.Comeback"
5,2240,18.9888933028768,2226.01110669712,-14.7213499275222,"like","X145.The.Comeback"
4,71,0.634372827490317,74.3656271725097,8.15472043059613,"line","X145.The.Comeback"
2,14,0.135332869864601,15.8646671301354,7.27162086656457,"mark","X145.The.Comeback"
6,140,1.23491243751448,144.765087562486,9.59753515189409,"movie","X145.The.Comeback"
5,82,0.735872479888768,86.2641275201112,10.8474503059575,"outta","X145.The.Comeback"
2,16,0.152249478597676,17.8477505214023,6.80428769170864,"pain","X145.The.Comeback"
4,14,0.152249478597676,17.8477505214023,19.3492690804548,"picks","X145.The.Comeback"
3,1269,10.7589631542358,1261.24103684576,-7.90279928874741,"really","X145.The.Comeback"
5,2020,17.1280663422386,2007.87193365776,-12.0164371710762,"right","X145.The.Comeback"
4,59,0.532873175091866,62.4671268249081,9.38797508499425,"running","X145.The.Comeback"
4,90,0.79508061045453,93.2049193895455,6.62649910909168,"side","X145.The.Comeback"
3,33,0.304498957195352,35.6955010428047,8.5440709518357,"smart","X145.The.Comeback"
3,36,0.329873870294965,38.670126129705,8.09445630754629,"stick","X145.The.Comeback"
4,89,0.786622306087993,92.213377693912,6.69695704457636,"store","X145.The.Comeback"
2,1637,13.8631608567551,1625.13683914324,-16.0683589954285,"think","X145.The.Comeback"
1,1201,10.1668818485781,1191.83311815142,-13.7658187872413,"want","X145.The.Comeback"
3,26,0.245290826629589,28.7547091733704,9.78687739828416,"can help","X145.The.Comeback"
2,16,0.152249478597676,17.8477505214023,6.80428769170864,"cosmo kramer","X145.The.Comeback"
2,12,0.118416261131526,13.8815837388685,7.81103199940786,"hey yeah","X145.The.Comeback"
3,42,0.38062369649419,44.6193763035058,7.30545633915468,"let go","X145.The.Comeback"
2,15,0.143791174231138,16.8562088257689,7.03009564180891,"two hundred","X145.The.Comeback"
2,13,0.126874565498063,14.8731254345019,7.53104345230036,"oh yeah well","X145.The.Comeback"
4,41,0.469180695497796,44.5308193045022,10.370518326617,"bob","X146.The.Van.Buren.Boys"
6,128,1.39711584881566,132.602884151184,8.44408111062219,"book","X146.The.Van.Buren.Boys"
6,45,0.531738121564169,50.4682618784358,18.7589681778381,"boys","X146.The.Van.Buren.Boys"
5,1322,13.8356173983461,1313.16438260165,-7.55246904000666,"can","X146.The.Van.Buren.Boys"
4,1235,12.918108482706,1226.08189151729,-8.52224179671197,"cant","X146.The.Van.Buren.Boys"
3,1076,11.2499104542694,1067.75008954573,-8.6329125551415,"come","X146.The.Van.Buren.Boys"
3,14,0.17724604052139,16.8227539594786,11.830071247717,"consider","X146.The.Van.Buren.Boys"
4,70,0.771541588151932,73.2284584118481,6.85282938589727,"damn","X146.The.Van.Buren.Boys"
19,3243,34.0103873047514,3227.98961269525,-7.96583977146212,"dont","X146.The.Van.Buren.Boys"
3,34,0.385770794075966,36.614229205924,7.26954872153207,"fell","X146.The.Van.Buren.Boys"
5,1347,14.0962733402893,1337.90372665971,-7.88952616821579,"going","X146.The.Van.Buren.Boys"
4,1183,12.3759441234641,1174.62405587654,-7.77579160595427,"good","X146.The.Van.Buren.Boys"
3,22,0.26065594194322,24.7393440580568,9.49549196751884,"group","X146.The.Van.Buren.Boys"
4,1146,11.9901733293881,1138.00982667061,-7.25397176446762,"hes","X146.The.Van.Buren.Boys"
2,13,0.156393565165932,14.8436064348341,6.74599043170094,"higher","X146.The.Van.Buren.Boys"
6,58,0.667279211374644,63.3327207886254,16.1524184532251,"interesting","X146.The.Van.Buren.Boys"
14,2467,25.8674956784452,2455.13250432156,-6.6022276343111,"just","X146.The.Van.Buren.Boys"
23,3691,38.7230467350848,3675.27695326491,-7.54998828821039,"know","X146.The.Van.Buren.Boys"
1,1070,11.1665005528476,1059.83349944715,-15.6043768285732,"look","X146.The.Van.Buren.Boys"
3,13,0.166819802843661,15.8331801971563,12.2106019553829,"loser","X146.The.Van.Buren.Boys"
8,46,0.563016834597356,53.4369831654026,28.6749222489711,"mister","X146.The.Van.Buren.Boys"
1,633,6.61023468768007,627.38976531232,-7.49324993817401,"okay","X146.The.Van.Buren.Boys"
6,59,0.677705449052373,64.3222945509476,15.9780991376658,"pants","X146.The.Van.Buren.Boys"
8,89,1.01134505473969,95.9886549452603,19.6348983474255,"peterman","X146.The.Van.Buren.Boys"
4,29,0.344065843365051,32.6559341566349,12.7393486984776,"president","X146.The.Van.Buren.Boys"
4,1268,13.262174326071,1258.73782567393,-9.00336329184248,"really","X146.The.Van.Buren.Boys"
3,36,0.406623269431424,38.5933767305686,6.98243764072367,"return","X146.The.Van.Buren.Boys"
3,9,0.125114852132746,11.8748851478673,14.073192796815,"returning","X146.The.Van.Buren.Boys"
10,2015,21.1131312974008,2003.8868687026,-7.3415782406811,"right","X146.The.Van.Buren.Boys"
2,13,0.156393565165932,14.8436064348341,6.74599043170094,"sat","X146.The.Van.Buren.Boys"
5,59,0.667279211374644,63.3327207886254,11.7778154551452,"sign","X146.The.Van.Buren.Boys"
6,18,0.250229704265491,23.7497702957345,28.1463855936299,"stories","X146.The.Van.Buren.Boys"
5,103,1.12603366919471,106.873966330805,7.30158376797186,"story","X146.The.Van.Buren.Boys"
4,17,0.218950991232305,20.7810490087677,16.4134576094347,"train","X146.The.Van.Buren.Boys"
10,25,0.364918318720508,34.6350816812795,49.9137733078604,"van","X146.The.Van.Buren.Boys"
2,818,8.54951489573762,811.450485104262,-7.34084222216023,"whats","X146.The.Van.Buren.Boys"
4,26,0.312787130331864,29.6872128696681,13.4919808634019,"woah","X146.The.Van.Buren.Boys"
4,29,0.344065843365051,32.6559341566349,12.7393486984776,"writing","X146.The.Van.Buren.Boys"
2,972,10.1551554981079,963.844844501892,-9.87978121427667,"yes","X146.The.Van.Buren.Boys"
2,12,0.145967327488203,13.8540326725118,7.02200559310682,"hey guys","X146.The.Van.Buren.Boys"
5,66,0.740262875118745,70.2597371248813,10.8460487553463,"well uh","X146.The.Van.Buren.Boys"
6,63,0.647367412446701,68.3526325875533,16.4444945367551,"ball","X147.The.Susie"
4,12,0.150114182596337,15.8498858174037,19.5830918287654,"breath","X147.The.Susie"
16,3246,30.6045289768281,3231.39547102317,-8.52106796879755,"dont","X147.The.Susie"
1,1351,12.6846484293904,1339.31535157061,-18.3901576324519,"going","X147.The.Susie"
